LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Preharvest;Input;Annual Fertilizer - Potash;$54.00 ; application rate, potash price ;(50 lbs/1 ton Alfalfa) @ ($0.35/lb) @ 4 tons Alfalfa;http://www.extension.iastate.edu/agdm/decisionaidsall.html;133
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Preharvest;Input;Annual Fertilizer - Potash;$54.00 ; application rate, potash price ;(50 lbs/1 ton Alfalfa) @ ($0.35/lb) @ 4 tons Alfalfa;http://www.extension.iastate.edu/agdm/decisionaidsall.html;134
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Constant;Other;Crop Insurance;$2.00 ; n/a ;$2/acre crop insurance premium;;135
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Constant;Other;Crop Insurance;$2.00 ; n/a ;$2/acre crop insurance premium;;136
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Constant;Other;Crop Insurance;$2.00 ; n/a ;$2/acre crop insurance premium;;137
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Labor;Labor - harvest - cutting;$56.00 ; labor wage, # cuttings ;1.33 hours @ $14/hour��PER CUT Assumes x3 cuts per Year;http://www.extension.iastate.edu/agdm/decisionaidsall.html;138
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Labor;Labor - harvest - cutting;$56.00 ; labor wage, # cuttings ;1.33 hours @ $14/hour��PER CUT Assumes x3 cuts per Year;http://www.extension.iastate.edu/agdm/decisionaidsall.html;139
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Labor;Labor - harvest - cutting;$56.00 ; labor wage, # cuttings ;1.33 hours @ $14/hour��PER CUT Assumes x3 cuts per Year;http://www.extension.iastate.edu/agdm/decisionaidsall.html;140
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Constant;Land;Land - Cash rent equivalent, before seeding;$109.00 ; rent ;$109 Cash rent equivalent;http://www.extension.iastate.edu/agdm/decisionaidsall.html;141
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Constant;Land;Land - Cash rent equivalent, before seeding;$109.00 ; rent ;$109 Cash rent equivalent;http://www.extension.iastate.edu/agdm/decisionaidsall.html;142
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Constant;Land;Land - Cash rent equivalent, before seeding;$109.00 ; rent ;$109 Cash rent equivalent;http://www.extension.iastate.edu/agdm/decisionaidsall.html;143
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Mower-Conditioner - FIXED;$16.50 ; # cuttings ; $5.50��.PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;144
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Mower-Conditioner - FIXED;$16.50 ; # cuttings ; $5.50��.PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;145
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Mower-Conditioner - FIXED;$16.50 ; # cuttings ; $5.50��.PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;146
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Mower-Conditioner - VARIABLE;$13.20 ; # cuttings ; $4.40��.PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;147
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Mower-Conditioner - VARIABLE;$13.20 ; # cuttings ; $4.40��.PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;148
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Mower-Conditioner - VARIABLE;$13.20 ; # cuttings ; $4.40��.PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;149
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Rake - FIXED;$9.60 ; # cuttings ; $3.20��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;150
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Rake - FIXED;$9.60 ; # cuttings ; $3.20��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;151
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Rake - FIXED;$9.60 ; # cuttings ; $3.20��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;152
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Rake - VARIABLE;$6.00 ; # cuttings ; $2.00��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;153
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Rake - VARIABLE;$6.00 ; # cuttings ; $2.00��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;154
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Rake - VARIABLE;$6.00 ; # cuttings ; $2.00��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;155
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Baling - FIXED;$24.60 ; # cuttings ; $8.20�..PER CUTAssumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;156
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Baling - FIXED;$24.60 ; # cuttings ; $8.20�..PER CUTAssumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;157
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Baling - FIXED;$24.60 ; # cuttings ; $8.20�..PER CUTAssumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;158
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Baling - VARIABLE;$15.90 ; # cuttings ; $5.30��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;159
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Baling - VARIABLE;$15.90 ; # cuttings ; $5.30��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;160
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Baling - VARIABLE;$15.90 ; # cuttings ; $5.30��PER CUT Assumes 3 cuts per Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;161
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Hauling - FIXED;$7.72 ; yield per cutting, # cuttings ; $1.93 per ton @ 4 tons/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;162
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Hauling - FIXED;$7.72 ; yield per cutting, # cuttings ; $1.93 per ton @ 4 tons/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;163
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Hauling - FIXED;$7.72 ; yield per cutting, # cuttings ; $1.93 per ton @ 4 tons/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;164
5;Alfalfa;;2;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Hauling - VARIABLE;$12.28 ; yield per cutting, # cuttings ; $3.07 per ton @ 4 tons/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;165
5;Alfalfa;;3;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Hauling - VARIABLE;$12.28 ; yield per cutting, # cuttings ; $3.07 per ton @ 4 tons/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;166
5;Alfalfa;;4;Years 2, 3, 4 (4 yr cycle);Harvest;Machinery;Harvesting - Hauling - VARIABLE;$12.28 ; yield per cutting, # cuttings ; $3.07 per ton @ 4 tons/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;167
6;Permanent Pasture;;1;Annual;Preharvest;Rent;Preharvest - Feed - Pasture - VARIABLE;$50.00 ; rent ;Assumed rent;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;168
6;Permanent Pasture;;1;Annual;Preharvest;Input;Preharvest - Feed - Pasture Fertilizer & Miscellaneous - VARIABLE;$20.00 ; n/a ;Assumed;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;169
6;Permanent Pasture;;1;Annual;Preharvest;Input;Preharvest - Feed - Corn - VARIABLE;$5.44 ; yield ;4 bu @ $ 3.40/bu     / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;170
6;Permanent Pasture;;1;Annual;Preharvest;Input;Preharvest - Feed - Salt & Minerals - VARIABLE;$2.16 ; yield ;60 bu @ $ 0.09/bu     / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;171
6;Permanent Pasture;;1;Annual;Preharvest;Input;Preharvest - Feed - Alfalfa-Brome Hay - VARIABLE;$79.80 ; yield ;2.1 bu @ $ 95/bu     / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;172
6;Permanent Pasture;;1;Annual;Preharvest;Input;Preharvest - Feed - Corn Stalks - VARIABLE;$4.80 ; yield ;??? Call and ask question ??? 2.1 bu @ $ 95/bu     / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;173
6;Permanent Pasture;;1;Annual;Preharvest;Input;Veterinary & Health - VARIABLE;$10.00 ; yield ;$25 per unit / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;174
6;Permanent Pasture;;1;Annual;Preharvest;Machinery;Machinery, Equipment, Fuel, & Repairs - VARIABLE;$6.00 ; yield ;$15 per unit / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;175
6;Permanent Pasture;;1;Annual;Preharvest;Other;Marketing & Miscellaneous - VARIABLE;$8.00 ; yield ;$20 per unit / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;176
6;Permanent Pasture;;1;Annual;Preharvest;Other;Interest on variable costs;$7.45 ; other values ;8%, 6 months, applied to all variable costs;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;177
6;Permanent Pasture;;1;Annual;Preharvest;Labor;Preharvest Labor;$44.80 ; labor wage ;8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;178
6;Permanent Pasture;;1;Annual;Preharvest;Machinery;Machinery, Equipment, Housing, & Fences - FIXED;$26.04 ; n/a ;Assumed / 2.5 acres (bring down to 1 acre);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;179
6;Permanent Pasture;;1;Annual;Preharvest;Other;Interest & Insurance on Breeding Herd;$43.28 ; n/a ;Assumed / 2.5 acres (bring down to 1 acre);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;180
6;Permanent Pasture;;1;Annual;Preharvest;Other;Bull Depreciation/Replacement;$4.80 ; n/a ;Assumed / 2.5 acres (bring down to 1 acre);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;181
7;Rotational Grazing;;1;Annual;Preharvest;Rent;Preharvest - Feed - Pasture - VARIABLE;$50.00 ; rent ;Assumed rent;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;182
7;Rotational Grazing;;1;Annual;Preharvest;Input;Preharvest - Feed - Pasture Fertilizer & Miscellaneous - VARIABLE;$31.43 ; n/a ;Assumed, modified (55/35) for changed stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;183
7;Rotational Grazing;;1;Annual;Preharvest;Input;Preharvest - Feed - Corn - VARIABLE;$8.55 ; yield ;4 bu @ $ 3.40/bu     / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;184
7;Rotational Grazing;;1;Annual;Preharvest;Input;Preharvest - Feed - Salt & Minerals - VARIABLE;$3.39 ; yield ;60 bu @ $ 0.09/bu     / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;185
7;Rotational Grazing;;1;Annual;Preharvest;Input;Preharvest - Feed - Alfalfa-Brome Hay - VARIABLE;$125.40 ; yield ;2.1 bu @ $ 95/bu     / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;186
7;Rotational Grazing;;1;Annual;Preharvest;Input;Preharvest - Feed - Corn Stalks - VARIABLE;$7.54 ; yield ;??? Call and ask question ??? 2.1 bu @ $ 95/bu     / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;187
7;Rotational Grazing;;1;Annual;Preharvest;Input;Veterinary & Health - VARIABLE;$15.71 ; yield ;$25 per unit / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;188
7;Rotational Grazing;;1;Annual;Preharvest;Machinery;Machinery, Equipment, Fuel, & Repairs - VARIABLE;$6.00 ; yield ;$15 per unit / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;189
7;Rotational Grazing;;1;Annual;Preharvest;Other;Marketing & Miscellaneous - VARIABLE;$12.57 ; yield ;$20 per unit / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;190
7;Rotational Grazing;;1;Annual;Preharvest;Other;Interest on variable costs;$10.42 ; other values ;8%, 6 months, applied to all variable costs;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;191
7;Rotational Grazing;;1;Annual;Preharvest;Labor;Preharvest Labor;$44.80 ; labor wage ;8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;192
7;Rotational Grazing;;1;Annual;Preharvest;Machinery;Machinery, Equipment, Housing, & Fences - FIXED;$26.04 ; n/a ;Assumed / 2.5 acres (bring down to 1 acre);https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;193
7;Rotational Grazing;;1;Annual;Preharvest;Other;Interest & Insurance on Breeding Herd;$68.01 ; n/a ;Assumed / 2.5 acres (bring down to 1 acre) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;194
7;Rotational Grazing;;1;Annual;Preharvest;Other;Bull Depreciation/Replacement;$7.54 ; n/a ;Assumed / 2.5 acres (bring down to 1 acre) Modified (55/35) for increased stocking density;https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf;195
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Spray Herbicide - FIXED;$2.20 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;196
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Spray Herbicide - VARIABLE;$2.00 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;197
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Tandem disk (twice) - FIXED;$9.40 ; n/a ;2 times - Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;198
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Tandem disk (twice) - VARIABLE;$7.00 ; n/a ;2 times - Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;199
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Spread fertilizer - FIXED;$2.00 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;200
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Spread fertilizer - VARIABLE;$1.60 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;201
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Harrow - FIXED;$2.10 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;202
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Harrow - VARIABLE;$1.50 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;203
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Seed (drill) - FIXED;$4.60 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;204
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;;Seed (drill) - VARIABLE;$4.10 ; n/a ;Ag Decision Maker;http://www.extension.iastate.edu/agdm/decisionaidsall.html;205
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Input;Seed;$72.48 ; application rate, seed price ;Ag Decision Maker, 15 lbs @ $4.832/lb alfalfa seed;http://www.extension.iastate.edu/agdm/decisionaidsall.html;206
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Input;Fertilizer - P;$13.53 ; application rate, phosphate price ;Ag Decision Maker, 35 lbs @ $(13.53/35)/lb;http://www.extension.iastate.edu/agdm/decisionaidsall.html;207
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Input;Fertilizer - Potash;$33.95 ; application rate, potash price ;Ag Decision Maker, 125 lbs @ $(33.95/125)/lb;http://www.extension.iastate.edu/agdm/decisionaidsall.html;208
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Input;Herbicide;$13.30 ;application rate, herbicide price;$13.3 - unless confirmed otherwise, assuming this occurs at every establishment;http://www.extension.iastate.edu/agdm/decisionaidsall.html;209
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Input;Lime;$18.00 ;application rate, lime price;$18 - unless confirmed otherwise, assuming this occurs at every establishment;http://www.extension.iastate.edu/agdm/decisionaidsall.html;210
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Farmer Labor;Labor - Pre-harvest;$14.00 ; labor wage ;1.0 hours @ $14/hour;http://www.extension.iastate.edu/agdm/decisionaidsall.html;211
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Farmer Labor;Labor - harvest - cutting;$42.00 ; labor wage, # cuttings ;1.5 hours @ $14/hour��PER CUT (2 cuts) Assumes x2 cuts Establishment Year;http://www.extension.iastate.edu/agdm/decisionaidsall.html;212
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Mower-Conditioner - FIXED;$11.00 ; # cuttings ; $5.50��.PER CUT Assumes 2 cut Establishment Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;213
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Mower-Conditioner - VARIABLE;$8.80 ; # cuttings ; $4.40��.PER CUT Assumes 2 cut Establishment Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;214
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Rake - FIXED;$6.40 ; # cuttings ; $3.20��PER CUT Assumes 2 cut Establishment Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;215
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Rake - VARIABLE;$4.00 ; # cuttings ; $2.00��PER CUT Assumes 2 cut Establishment Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;216
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Baling - FIXED;$16.40 ; # cuttings ; $8.2�..PER CUT Assumes 2 cuts Establishment Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;217
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Baling - VARIABLE;$10.60 ; # cuttings ; $5.3.00��PER CUT Assumes 2 cuts Establishment Year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;218
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Hauling - FIXED;$9.65 ; Cuttings, yield (tons) ; $1.93 per ton @ 2.5 tons/cutting * 2 cuttings/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;219
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Machinery;Harvesting - Hauling - VARIABLE;$15.35 ; Cuttings, yield (tons) ; $3.07 per ton @ 2.5 tons/acre/year * 2 cuttings/acre/year ;http://www.extension.iastate.edu/agdm/decisionaidsall.html;220
8;Grass Hay;;1;Every 4 years;Establishment - Year 1;Land;Land - Cash rent equivalent, before seeding;$109.00 ; rent ;$109 per acre;http://www.extension.iastate.edu/agdm/decisionaidsall.html;221
